tick,0,1,2,3,4,5
0.59,28,0,-68,27,55,-52
0.6,27,2,-68,24,57,-50
0.61,26,4,-69,23,58,-49
0.62,25,6,-69,21,59,-48
0.63,24,7,-69,19,60,-46
0.64,23,9,-69,19,60,-45
0.65,22,10,-69,17,61,-43
0.66,21,12,-69,15,62,-43
0.67,20,14,-69,13,63,-41
0.68,19,15,-69,12,64,-39
0.6900000000000001,18,17,-69,10,64,-38
0.7000000000000001,17,19,-69,8,65,-36
0.71,16,20,-69,6,66,-34
0.72,15,22,-69,5,66,-33
0.73,14,24,-69,3,67,-31
0.74,12,25,-68,1,67,-29
0.75,11,27,-68,0,68,-28
0.76,10,29,-67,-1,68,-26
0.77,9,31,-67,-3,68,-25
0.78,7,32,-66,-4,69,-22
0.79,6,34,-66,-6,69,-21
0.8,4,36,-65,-8,69,-19
0.81,3,38,-64,-10,69,-17
0.8200000000000001,1,40,-63,-12,69,-14
0.8300000000000001,0,42,-62,-14,69,-12
0.84,-1,43,-61,-16,69,-11
0.85,-2,45,-60,-18,69,-9
0.86,-4,47,-59,-20,69,-6
0.87,-5,49,-58,-22,69,-5
0.88,-7,51,-57,-24,68,-2
0.89,-9,52,-55,-27,68,0
0.9,-11,54,-53,-29,67,1
0.91,-13,56,-51,-32,67,4
0.92,-14,58,-49,-34,66,6
0.93,-16,59,-47,-37,65,9
0.9400000000000001,-18,61,-44,-40,63,12
0.9500000000000001,-20,62,-42,-43,62,15
0.96,-22,64,-39,-45,60,18
0.97,-24,65,-36,-48,59,21
0.98,-25,66,-33,-50,57,24
0.99,-27,67,-31,-52,55,26
1.0,-28,68,-28,-54,53,29
1.01,-30,68,-25,-56,51,32
1.02,-31,69,-21,-59,48,36
1.03,-33,69,-18,-60,45,39
1.04,-34,69,-15,-62,43,42
1.05,-35,69,-12,-63,40,44
1.06,-36,69,-9,-65,37,47
1.07,-37,69,-7,-66,35,49
1.08,-38,69,-4,-67,32,51
1.09,-38,68,-1,-67,29,53
1.1,-39,68,0,-68,27,55
1.11,-40,67,2,-68,24,57
1.12,-40,66,5,-69,22,58
1.1300000000000001,-41,66,7,-69,20,59
1.1400000000000001,-41,65,9,-69,18,60
1.1500000000000001,-41,64,11,-69,16,62
1.16,-42,63,13,-69,13,63
1.17,-42,62,15,-69,12,64
1.18,-42,61,17,-69,10,65
1.19,-43,60,19,-69,8,65
1.2,-43,59,21,-69,6,66
1.21,-43,58,23,-69,4,67
1.22,-43,56,25,-68,2,67
1.23,-43,55,26,-68,1,68
1.24,-43,54,28,-68,0,68
1.25,-43,52,30,-67,-2,68
1.26,-43,51,32,-67,-4,69
1.27,-43,50,33,-66,-6,69
1.28,-43,48,35,-66,-7,69
1.29,-43,47,37,-65,-8,69
1.3,-43,45,39,-64,-11,69
1.31,-42,44,40,-63,-13,69
1.32,-42,43,41,-62,-14,69
1.33,-42,41,43,-62,-16,69
1.34,-42,39,45,-61,-18,69
1.35,-41,38,46,-60,-19,69
1.36,-41,37,47,-59,-20,69
1.37,-41,35,49,-58,-22,69
1.3800000000000001,-40,33,50,-57,-24,69
1.3900000000000001,-40,32,51,-56,-25,68
1.4000000000000001,-40,30,53,-54,-28,68
1.41,-39,28,54,-53,-29,67
1.42,-39,27,55,-52,-30,67
1.43,-38,25,56,-51,-32,67
1.44,-38,24,57,-50,-34,66
1.45,-37,22,58,-48,-35,66
1.46,-37,20,59,-47,-36,65
1.47,-36,19,60,-45,-39,64
1.48,-36,17,61,-44,-40,63
1.49,-35,15,62,-43,-41,63
1.5,-34,13,63,-41,-43,62
1.51,-34,12,64,-39,-45,61
1.52,-33,10,64,-38,-46,60
1.53,-32,8,65,-36,-48,59
1.54,-32,7,66,-35,-49,58
1.55,-31,5,66,-33,-50,57
1.56,-30,3,67,-31,-52,56
1.57,-29,2,67,-29,-53,54
1.58,-29,0,68,-28,-54,53
1.59,-28,0,68,-27,-55,52
1.6,-27,-2,68,-24,-57,50
1.61,-26,-4,69,-23,-58,49
1.62,-25,-6,69,-21,-59,48
1.6300000000000001,-24,-7,69,-19,-60,46
1.6400000000000001,-23,-9,69,-19,-60,45
1.6500000000000001,-22,-10,69,-17,-61,43
1.6600000000000001,-21,-12,69,-15,-62,43
1.67,-20,-14,69,-13,-63,41
1.68,-19,-15,69,-12,-64,39
1.69,-18,-17,69,-10,-64,38
1.7,-17,-19,69,-8,-65,36
1.71,-16,-20,69,-6,-66,34
1.72,-15,-22,69,-5,-66,33
1.73,-14,-24,69,-3,-67,31
1.74,-12,-25,68,-1,-67,29
1.75,-11,-27,68,0,-68,28
1.76,-10,-29,67,1,-68,26
1.77,-9,-31,67,3,-68,25
1.78,-7,-32,66,4,-69,22
1.79,-6,-34,66,6,-69,21
1.8,-4,-36,65,8,-69,19
1.81,-3,-38,64,10,-69,17
1.82,-1,-40,63,12,-69,14
1.83,0,-42,62,14,-69,12
1.84,1,-43,61,16,-69,11
1.85,2,-45,60,18,-69,9
1.86,4,-47,59,20,-69,6
1.87,5,-49,58,22,-69,5
1.8800000000000001,7,-51,57,24,-68,2
1.8900000000000001,9,-52,55,27,-68,0
1.9000000000000001,11,-54,53,29,-67,-1
1.9100000000000001,13,-56,51,32,-67,-4
1.92,14,-58,49,34,-66,-6
1.93,16,-59,47,37,-65,-9
1.94,18,-61,44,40,-63,-12
1.95,20,-62,42,43,-62,-15
1.96,22,-64,39,45,-60,-18
1.97,24,-65,36,48,-59,-21
1.98,25,-66,33,50,-57,-24
1.99,27,-67,31,52,-55,-26
